IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
134303,1.0,1.5031994413773426,1.5031994413773426,3772.437492705695,5670.725931666144,5670.725931666144,5670.725931666144,7421.943711165987,2332.1672912623903,High
177430,0.49,2.2432977423081053,1.0992158937309715,5068.206044297649,11369.49517672521,5571.052636595352,5571.052636595352,7292.368427573958,4675.867796970639,High
1134304,1.0,1.4558197034317084,1.4558197034317084,3764.704618583807,5480.731161334661,5480.731161334661,5480.731161334661,7174.950509735059,2254.0292196614223,High
5093571,0.47,3.1175456592822437,1.4652464598626544,3716.800307064625,11587.294663708231,5446.028491942869,5446.028491942869,7129.83703952573,4765.440956688884,High
2182249,1.0,1.4099333398887015,1.4099333398887015,3756.9875955773646,5297.102068552816,5297.102068552816,5297.102068552816,6936.23268911866,2178.5091241620835,High
32880,1.0,0.8833681965213346,0.8833681965213346,5537.742600541098,4891.865693839355,4891.865693839355,4891.865693839355,6409.425401991162,2011.849858712659,High
4163699,1.0,0.8315741482782473,0.8315741482782473,5687.464984355552,4729.548850227823,4729.548850227823,4729.548850227823,6198.41350529617,1945.0947310529195,High
177431,0.41,2.2432977423081053,0.9197520743463231,5068.206044297649,11369.49517672521,4661.493022457335,4661.493022457335,6109.940929194537,4675.867796970639,High
2180560,0.56,1.9668997884717527,1.1014638815441817,4197.806036061239,8256.663804374297,4623.731730449607,4623.731730449607,6060.85124958449,3395.6712935082983,High
148841,1.0,1.5206140104132957,1.5206140104132957,2975.2283601049676,4524.173928554588,4524.173928554588,4524.173928554588,5931.426107120965,1860.6313518412273,High
1156923,0.45,2.1867269671237275,0.9840271352056774,4593.269284826704,10044.225812391673,4519.901615576253,4519.901615576253,5925.872100249129,4130.831782030896,High
5051325,0.75,1.201152483937513,0.9008643629531348,4710.043775025658,5657.480779826489,4243.110584869867,4243.110584869867,5566.043760330827,2326.720032787818,High
4144772,0.95,0.8395660220360526,0.7975877209342499,5024.444700989427,4218.3530505498165,4007.4353980223254,4007.4353980223254,5259.666017429024,1734.8581338683534,High
150965,0.78,1.0583467407427956,0.8255104577793806,4745.898062372265,5022.805746209235,3917.7884820432037,3917.7884820432037,5143.125026656165,2065.700831398178,High
4048043,0.83,0.47848955910139496,0.3971463340541578,9574.52159781159,4581.308617943651,3802.48615289323,3802.48615289323,4993.231998761199,1884.128811495473,High
1150967,0.78,1.0249884318905356,0.7994909768746178,4736.1697547773565,4854.519210116625,3786.5249838909676,3786.5249838909676,4972.482479058258,1996.490582170048,High
4149111,1.0,0.7903984571230667,0.7903984571230667,4772.494321215202,3772.172148117093,3772.172148117093,3772.172148117093,4953.823792552221,1551.359844728889,High
2177585,1.0,1.135522392560719,1.135522392560719,3317.736134825787,3767.3636737025295,3767.3636737025295,3767.3636737025295,4947.572775813289,1549.3822907286337,High
1043504,1.0,0.63464611971827,0.63464611971827,5655.639560557869,3589.3297016331935,3589.3297016331935,3589.3297016331935,4716.1286121231515,1476.1632687908846,High
1156833,1.0,0.9379776438190499,0.9379776438190499,3712.3804677178023,3482.129884069807,3482.129884069807,3482.129884069807,4576.768849290749,1432.0758078267518,High
40910,0.6,0.6008554802912071,0.3605132881747242,9473.07100976302,5691.946631403869,3415.167978842321,3415.167978842321,4489.718372495017,2340.8946080860906,High
1113889,0.6,1.0036225293617014,0.6021735176170208,5660.130386573578,5680.634375089999,3408.380625053999,3408.380625053999,4480.894812570199,2336.2422805916044,High
3006480,0.61,1.2468853728824412,0.7606000774582891,4447.93203328805,5546.061391882125,3383.0974490480958,3383.0974490480958,4448.026683762525,2280.8972130452357,High
1082145,0.9,0.7323842108518664,0.6591457897666798,5110.604417734045,3742.925983458211,3368.6333851123895,3368.6333851123895,4429.223400646107,1539.3319404650906,High
2197046,1.0,0.9084132801426704,0.9084132801426704,3704.770700583184,3365.4629042932293,3365.4629042932293,3365.4629042932293,4425.101775581198,1384.0948407541,High
133091,1.0,0.7113636826147032,0.7113636826147032,4672.595288533053,3323.914591818984,3323.914591818984,3323.914591818984,4371.0889693646795,1367.007501932364,High
3197047,1.0,0.8797807634088579,0.8797807634088579,3697.1765322149963,3252.7047919694232,3252.7047919694232,3252.7047919694232,4278.51622956025,1337.7214514288278,High
129681,1.0,0.6366868164068807,0.6366868164068807,5108.652378020455,3252.611618691284,3252.611618691284,3252.611618691284,4278.395104298669,1337.6831325831783,High
3167625,1.0,0.9282236284723876,0.9282236284723876,3501.9375973712417,3250.581223315809,3250.581223315809,3250.581223315809,4275.755590310552,1336.8481033928995,High
2098967,1.0,0.6004062172620767,0.6004062172620767,5359.311229818509,3217.7637826254986,3217.7637826254986,3217.7637826254986,4233.092917413148,1323.3514606908604,High
58573,0.94,0.7156013487504621,0.6726652678254343,4701.0699136368785,3364.0919707687685,3162.2464525226424,3162.2464525226424,4160.920388279435,1383.5310246990184,High
4178576,1.0,0.8520507224891194,0.8520507224891194,3689.597930638357,3143.7245824947718,3143.7245824947718,3143.7245824947718,4136.841957243203,1292.9017787811977,High
4159333,1.0,0.8989667041672065,0.8989667041672065,3494.7592033818073,3141.672162922155,3141.672162922155,3141.672162922155,4134.1738117988025,1292.0576918242746,High
3026086,0.71,0.9089862948991504,0.6453802693783968,4779.557731159961,4344.552473303683,3084.632256045614,3084.632256045614,4060.0219328592984,1786.7594546991215,High
5048044,0.83,0.40516960786005146,0.3362907745238427,9152.70026091179,3708.3959755742208,3077.968659726603,3077.968659726603,4051.3592576445844,1525.1309799664734,High
2215489,0.49,1.4814584307135663,0.7259146310496475,4234.419026410027,6273.115765849066,3073.826725266042,3073.826725266042,4045.974742845855,2579.9087417926244,High
35149,1.0,0.800502448268047,0.800502448268047,3790.9773910703725,3034.6866828806465,3034.6866828806465,3034.6866828806465,3995.0926877448405,1248.0583802371068,High
3159071,1.0,0.8087625933466669,0.8087625933466669,3721.991812447823,3010.2077506503624,3010.2077506503624,3010.2077506503624,3963.270075845471,1237.9910686159078,High
2116335,1.0,0.810932657106451,0.810932657106451,3708.6656654151857,3007.478102374601,3007.478102374601,3007.478102374601,3959.7215330869813,1236.8684616512803,High
3127759,0.78,0.8602931822531265,0.6710286821574386,4478.174770304739,3852.5432238311273,3004.983714588279,3004.983714588279,3956.4788289647627,1584.4136011972025,High
4153596,1.0,0.7832709927790895,0.7832709927790895,3714.362343643102,2909.3522804465983,2909.3522804465983,2909.3522804465983,3832.1579645805778,1196.5128114071347,High
70558,0.3,1.6835394252852902,0.505061827585587,5668.547257232521,9543.222791643746,2862.966837493124,2862.966837493124,3771.856888741061,3924.7871112265234,High
1079341,1.0,0.4649775151842082,0.4649775151842082,6069.267924791278,2822.0731186566645,2822.0731186566645,2822.0731186566645,3718.695054253664,1160.618005558975,High
1035150,0.96,0.775271201382386,0.7442603533270906,3783.206513217332,2933.0110585796688,2815.690616236482,2815.690616236482,3710.397801107427,1206.2428229044403,High
5044711,0.97,0.6765614870047285,0.6562646423945866,4253.155835552457,2877.5214365642087,2791.1957934672823,2791.1957934672823,3678.5545315074673,1183.4219207786086,High
151709,0.4,1.0638684458083265,0.4255473783233306,6541.245623616852,6959.024815247778,2783.6099260991114,2783.6099260991114,3668.6929039288448,2861.9986662687584,High
5093572,0.24,3.1175456592822437,0.7482109582277384,3716.800307064625,11587.294663708231,2780.9507192899755,2780.9507192899755,3665.2359350769684,4765.440956688884,High
1105107,1.0,0.6716183590587389,0.6716183590587389,4110.921836297715,2760.970577913009,2760.970577913009,2760.970577913009,3639.261751286912,1135.488710182587,High
4133709,1.0,1.0265245441584268,1.0265245441584268,2681.0129548012706,2752.125601310211,2752.125601310211,2752.125601310211,3627.7632817032745,1131.8510868212045,High
20969,1.0,0.9694841095863008,0.9694841095863008,2802.917047914131,2717.3835384412946,2717.3835384412946,2717.3835384412946,3582.598599973683,1117.562915671649,High
160151,1.0,0.6445158408174354,0.6445158408174354,4197.459071621946,2705.3288628431906,2705.3288628431906,2705.3288628431906,3566.927521696148,1112.6052576089153,High
3172695,0.8,0.6280155219373781,0.5024124175499025,5384.534638318418,3381.5713312734324,2705.2570650187463,2705.2570650187463,3566.8341845243704,1390.7196621560897,High
174422,0.74,1.1090221327082346,0.8206763782040936,3293.5589543667897,3652.6297757721604,2702.9460340713986,2702.9460340713986,3563.829844292818,1502.1963312630128,High
38890,1.0,0.502048643682224,0.502048643682224,5365.505823605798,2693.744921410365,2693.744921410365,2693.744921410365,3551.8683978334743,1107.841195716473,High
81459,1.0,0.2716423430113453,0.2716423430113453,9891.939508122588,2687.0696249129146,2687.0696249129146,2687.0696249129146,3543.190512386789,1105.095884386243,High
1168011,1.0,0.48740174936356756,0.48740174936356756,5505.521889949444,2683.4010003207736,2683.4010003207736,2683.4010003207736,3538.421300417006,1103.5871099575697,High
2106727,1.0,0.6504494436269163,0.6504494436269163,4102.495125147038,2668.4656716340273,2668.4656716340273,2668.4656716340273,3519.0053731242356,1097.4447420372692,High
162676,1.0,0.530335388983121,0.530335388983121,4999.0731722543105,2651.1854153625745,2651.1854153625745,2651.1854153625745,3496.541039971347,1090.3379890489311,High
2267200,0.5,1.0039825163696678,0.5019912581848339,5247.8225235872205,5268.722062692518,2634.361031346259,2634.361031346259,3474.669340750137,2166.837440114786,High
1020970,1.0,0.9389266853415397,0.9389266853415397,2797.1715306596993,2626.3389936140325,2626.3389936140325,2626.3389936140325,3464.2406916982422,1080.1195420978484,High
4006031,0.62,1.0095985738636242,0.6259511157954469,4191.454281350011,4231.686264865553,2623.6454842166427,2623.6454842166427,3460.7391294816357,1740.3416092980003,High
4154625,1.0,0.7632924431548771,0.7632924431548771,3430.568839732799,2618.52727109064,2618.52727109064,2618.52727109064,3454.085452417832,1076.9068592813962,High
2085483,0.96,0.45032176677609675,0.43230889610505285,6056.8269274347485,2727.5210030194535,2618.4201628986752,2618.4201628986752,3453.946211768278,1121.7320932320547,High
1160152,1.0,0.6242011767754103,0.6242011767754103,4188.854973424067,2614.6882037528326,2614.6882037528326,2614.6882037528326,3449.0946648786826,1075.3279878314129,High
3045400,0.61,0.5367028017433741,0.32738870906345824,7986.283367152619,4286.260658667318,2614.6190017870645,2614.6190017870645,3449.004702323184,1762.7861107072852,High
1085175,0.96,0.6654995894808203,0.6388796059015875,4074.258976698878,2711.4176764316503,2602.9609693743846,2602.9609693743846,3433.8492601867,1115.1093694395195,High
105106,0.91,0.6934762180894074,0.6310633584613607,4119.365856295476,2856.68225495042,2599.580852004882,2599.580852004882,3429.455107606347,1174.8515087498834,High
1081460,1.0,0.2630803766663985,0.2630803766663985,9871.66266505082,2597.040732245193,2597.040732245193,2597.040732245193,3426.1529519187507,1068.0702123156227,High
137877,1.0,0.7118645048869872,0.7118645048869872,3640.073461667445,2591.2390925421573,2591.2390925421573,2591.2390925421573,3418.6108203048047,1065.684204860113,High
95801,1.0,0.5260646779334082,0.5260646779334082,4914.495507260547,2585.342496232201,2585.342496232201,2585.342496232201,3410.9452451018615,1063.25914513944,High
1177143,1.0,0.5388852182200419,0.5388852182200419,4796.194224563715,2584.598171329722,2584.598171329722,2584.598171329722,3409.977622728639,1062.9530308583846,High
1162677,1.0,0.5136196085872123,0.5136196085872123,4988.82589747722,2562.3588047719977,2562.3588047719977,2562.3588047719977,3381.066446203597,1053.8067727091957,High
4144195,0.88,0.771591418646933,0.6790004484093011,3771.042741154568,2909.704218425672,2560.5397122145914,2560.5397122145914,3378.701625878969,1196.6575509437018,High
2049245,1.0,0.9093324085761866,0.9093324085761866,2791.4377907671933,2538.344849668921,2538.344849668921,2538.344849668921,3349.8483045695975,1043.9306895938926,High
173723,1.0,0.4990349389699732,0.4990349389699732,5075.950933672244,2533.0768643997067,2533.0768643997067,2533.0768643997067,3342.999923719619,1041.7641551706527,High
2199117,1.0,0.6045268159641283,0.6045268159641283,4180.268512207164,2527.084413559701,2527.084413559701,2527.084413559701,3335.209737627611,1039.2996739010644,High
4170897,0.97,0.3627895232399962,0.3519058375427963,7153.376796328477,2595.17015749606,2517.3150527711778,2517.3150527711778,3322.509568602531,1067.300911647885,High
4021232,0.75,0.8258596920950411,0.6193947690712808,4053.311195382869,3347.4663357842787,2510.599751838209,2510.599751838209,3313.779677389672,1376.6934940945544,High
2001769,0.8,0.2932209296017884,0.23457674368143075,10691.151385136242,3134.8693476630965,2507.8954781304774,2507.8954781304774,3310.264121569621,1289.259936576206,High
2094958,1.0,0.7001938708444473,0.7001938708444473,3581.166521071371,2507.510848527506,2507.510848527506,2507.510848527506,3309.7641030857576,1031.2497648256544,High
1036143,1.0,0.5615631929399959,0.5615631929399959,4460.628031799523,2504.92452005499,2504.92452005499,2504.92452005499,3306.401876071487,1030.186100183641,High
1097301,1.0,0.5179476168220182,0.5179476168220182,4826.310194297528,2499.775863180216,2499.775863180216,2499.775863180216,3299.708622134281,1028.0686412723878,High
3020769,0.87,0.8480559479836435,0.7378086747457698,3379.6072303460023,2866.096013543455,2493.5035317828056,2493.5035317828056,3291.5545913176475,1178.7230518544302,High
3166235,1.0,0.5018663378855795,0.5018663378855795,4950.798653214606,2484.639189697674,2484.639189697674,2484.639189697674,3280.030946606976,1021.8434674198874,High
2137198,0.6,1.4622882526746679,0.8773729516048007,2823.7433782378357,4129.126770565069,2477.476062339041,2477.476062339041,3270.718881040754,1698.1625477636821,High
2200725,1.0,0.49743069726330724,0.49743069726330724,4978.599627921855,2476.5082843120103,2476.5082843120103,2476.5082843120103,3269.4607696056137,1018.4995160779783,High
3137518,0.76,0.6857324163823476,0.5211566364505842,4749.139489790988,3256.6388980712036,2475.0455625341147,2475.0455625341147,3267.559231294349,1339.3394089322392,High
4154232,0.84,0.43546304177090317,0.36578895508755865,6766.193803481996,2946.4273348757065,2474.9989612955933,2474.9989612955933,3267.498649684271,1211.760458763623,High
79091,0.66,0.8791297527467056,0.5802256368128257,4229.790433295671,3718.5346177936044,2454.2328477437786,2454.2328477437786,3240.502702066912,1529.3006418487064,High
3049246,1.0,0.8806709215919072,0.8806709215919072,2785.715804094968,2453.298904485456,2453.298904485456,2453.298904485456,3239.288575831093,1008.9543260733416,High
3199118,1.0,0.5854725764979102,0.5854725764979102,4171.699651818332,2442.415743525514,2442.415743525514,2442.415743525514,3225.140466583168,1004.4784701913655,High
82144,0.63,0.7562196981061502,0.4764184098068746,5121.101831117826,3872.6780806987754,2439.7871908402285,2439.7871908402285,3221.7233480922973,1592.694349582301,High
3094959,1.0,0.6781242763524801,0.6781242763524801,3573.82572086713,2423.497980772903,2423.497980772903,2423.497980772903,3200.5473750047736,996.6982691999665,High
4131225,0.91,0.556000134023065,0.5059601219609892,4773.269123295043,2653.938272280202,2415.0838277749835,2415.0838277749835,3189.6089761074786,1091.4701409000663,High
2011660,0.87,0.6796795558090261,0.5913212135538527,4068.6418366929706,2765.3726763094983,2405.8742283892634,2405.8742283892634,3177.6364969060423,1137.2991362227315,High
4158394,1.0,0.4860478809874274,0.4860478809874274,4940.650333232601,2401.392625167533,2401.392625167533,2401.392625167533,3171.810412717793,987.6071249750823,High
2256292,1.0,0.7602403668803803,0.7602403668803803,3152.2434791485994,2396.462739084218,2396.462739084218,2396.462739084218,3165.4015608094833,985.5796386864304,High
3200726,1.0,0.48175204848676506,0.48175204848676506,4968.394320530969,2393.5341416058036,2393.5341416058036,2393.5341416058036,3161.5943840875448,984.375211011608,High
3169135,0.95,0.4366730426127604,0.41483939048212237,5760.618033168225,2515.5066038735044,2389.731273679829,2389.731273679829,3156.650655783778,1034.538133777281,High
1079093,0.66,0.8514202312029884,0.5619373525939724,4221.120061143479,3593.947018394353,2372.005032140273,2372.005032140273,3133.606541782355,1478.062206467213,High
4115604,1.0,0.852912823542634,0.852912823542634,2780.0055465508563,2371.1023801728743,2371.1023801728743,2371.1023801728743,3132.4330942247366,975.1498277132993,High
4179237,1.0,0.5670189126092319,0.5670189126092319,4163.148356178793,2360.58385395141,2360.58385395141,2360.58385395141,3118.7590101368332,970.8239330921186,High
40610,0.68,0.6157665478999602,0.41872125257197296,5634.956387485799,3469.8176422889605,2359.4759967564933,2359.4759967564933,3117.318795783441,1427.0122219808798,High
3149787,0.6,0.81612202143728,0.489673212862368,4782.297241117915,3902.9380915350803,2341.762854921048,2341.762854921048,3094.2917113973626,1605.1392126132569,High
2059015,0.96,0.5438631351904855,0.522108609782866,4451.4844806761,2420.9983059122937,2324.158373675802,2324.158373675802,3071.4058857785426,995.6702420974486,High
2006872,0.49,1.049286449187392,0.514150360101822,4520.030820536136,4742.807089897936,2323.9754740499884,2323.9754740499884,3071.168116264985,1950.5473720852945,High
56277,0.87,1.0393067149589785,0.9041968420143113,2567.2616443416277,2668.1722660208825,2321.3098714381676,2321.3098714381676,3067.702832869618,1097.3240747748596,High
3155569,1.0,0.36501419792922724,0.36501419792922724,6358.5115100406,2320.946978861229,2320.946978861229,2320.946978861229,3067.231072519598,954.522700282228,High
160639,0.81,0.9642992340714471,0.7810823795978722,2959.876269425804,2854.206419553555,2311.9071998383797,2311.9071998383797,3055.479359789894,1173.8332859684094,High
79340,0.79,0.48011023578697853,0.37928708627171304,6081.734476520917,2919.902973516254,2306.723349077841,2306.723349077841,3048.740353801193,1200.8519351055304,High
3138111,0.76,0.796702906786856,0.6054942091580106,3778.788634067829,3010.5718888949723,2288.034635560179,2288.034635560179,3024.445026228233,1238.1408256864859,High
3153645,0.7,0.6549922365220548,0.4584945655654384,4976.540118572798,3259.595142405729,2281.7165996840104,2281.7165996840104,3016.2315795892137,1340.5552067727695,High
6017320,0.7,0.6254231089737705,0.4377961762816393,5206.563335693405,3256.3050284782144,2279.4135199347497,2279.4135199347497,3013.2375759151746,1339.2021002783385,High
4024148,0.66,0.764899393727368,0.5048335998600629,4497.018196550149,3439.766492122151,2270.2458848006195,2270.2458848006195,3001.3196502408055,1414.653255892872,High
79873,1.0,0.42812775508406237,0.42812775508406237,5295.977463644738,2267.3549424860084,2267.3549424860084,2267.3549424860084,2997.561425231811,932.4822074401218,High
2191121,0.73,0.7754034489724752,0.5660445177499068,4001.424146167271,3102.718083739843,2264.9842011300857,2264.9842011300857,2994.4794614691114,1276.0372686148,High
4132346,1.0,0.7808850899391174,0.7808850899391174,2890.8386401683915,2257.4127915273702,2257.4127915273702,2257.4127915273702,2984.6366289855814,928.3933554042561,High
2280875,0.55,0.9999152955750727,0.54995341256629,4100.087894525626,4099.74059893837,2254.8573294161033,2254.8573294161033,2981.3145282409346,1686.0770636283069,High
2112749,1.0,0.41798679454029203,0.41798679454029203,5386.447776731036,2251.4640401544884,2251.4640401544884,2251.4640401544884,2976.903252200835,925.9468461666618,High
5021229,0.87,0.6686956038493981,0.5817651753489763,3819.5881673516624,2554.1418160232356,2222.103379940215,2222.103379940215,2938.734393922279,1050.427418350784,High
4043036,0.96,0.42248481006527266,0.40558541766266176,5469.693778974854,2310.8625373253944,2218.4280358323786,2218.4280358323786,2933.956446582092,950.3753292077082,High
1035834,1.0,0.5825947626919621,0.5825947626919621,3803.231709104614,2215.742875028348,2215.742875028348,2215.742875028348,2930.4657375368524,911.2560051849516,High
1113888,0.39,1.0036225293617014,0.39141278645106353,5660.130386573578,5680.634375089999,2215.4474062850995,2215.4474062850995,2930.0816281706293,2336.2422805916044,High
2261233,0.32,1.2280499667624536,0.39297598936398515,5597.501071719232,6874.011005077601,2199.6835216248323,2199.6835216248323,2909.588578112282,2827.035518732862,High
2006481,0.38,1.287465330741341,0.4892368256817096,4457.068287523334,5738.320896932972,2180.5619408345297,2180.5619408345297,2884.730523084889,2359.9666892493415,High
4075445,0.87,0.6712837579266066,0.5840168693961477,3717.1598990590223,2495.269065854426,2170.8840872933506,2170.8840872933506,2872.149313481356,1026.2151562974107,High
2220894,0.41,1.0039825163696678,0.4116328317115638,5247.8225235872205,5268.722062692518,2160.1760457039322,2160.1760457039322,2858.228859415112,2166.837440114786,High
6051326,0.5,0.9725688191952166,0.4862844095976083,4438.452071306362,4316.700090044992,2158.350045022496,2158.350045022496,2855.855058529245,1775.3047630066706,High
40634,1.0,0.4849077191774282,0.4849077191774282,4449.19580984028,2157.449392323421,2157.449392323421,2157.449392323421,2854.684210020447,887.2819751760182,High
1084577,1.0,0.5592785326884876,0.5592785326884876,3848.302198089531,2152.272806689394,2152.272806689394,2152.272806689394,2847.9546486962126,885.1530301623507,High
4152149,1.0,0.5072125473058494,0.5072125473058494,4224.126124723283,2142.5297718620827,2142.5297718620827,2142.5297718620827,2835.288703420708,881.1460674884889,High
2115908,0.39,0.9719890872990017,0.37907574404661065,5648.528053631686,5490.307627432268,2141.219974698585,2141.219974698585,2833.5859671081603,2257.9676785585466,High
3149197,1.0,0.507535109713987,0.507535109713987,4215.01760818109,2139.2694242145762,2139.2694242145762,2139.2694242145762,2831.050251478949,879.8052028032114,High
50568,1.0,0.4906682636961657,0.4906682636961657,4353.991269174699,2136.3653361942143,2136.3653361942143,2136.3653361942143,2827.2749370524784,878.6108549941919,High
102276,0.75,0.7773018624693605,0.5829763968520204,3655.882842666403,2841.7245425743754,2131.2934069307817,2131.2934069307817,2820.6814290100165,1168.6999352166388,High
3177586,0.58,1.0997315640718326,0.6378443071616628,3310.935323427359,3641.1400817734484,2111.8612474286,2111.8612474286,2795.4196216571804,1497.4710299782553,High
2258773,1.0,0.6484093954407205,0.6484093954407205,3244.0939270472163,2103.5009819895986,2103.5009819895986,2103.5009819895986,2784.5512765864783,865.094918437204,High
1092316,0.81,0.7229817215882914,0.5856151944865161,3588.52239961235,2594.4361024298837,2101.493242968206,2101.493242968206,2781.9412158586674,1066.9990209841583,High
44684,1.0,0.5253066573532325,0.5253066573532325,3999.3586894508294,2100.88974471202,2100.88974471202,2100.88974471202,2781.156668125626,864.0210096922075,High
1112083,0.85,0.6194503378470818,0.5265327871700195,3980.9635091530804,2466.00919070178,2096.107812096513,2096.107812096513,2774.940155725467,1014.1816133966039,High
4085759,0.55,0.893287500590223,0.4913081253246227,4261.225158323711,3806.4991711311654,2093.574544122141,2093.574544122141,2771.6469073587837,1565.477324791324,High
3060410,0.66,0.6188776865581193,0.4084592731283587,5106.151112960217,3160.082988004985,2085.65477208329,2085.65477208329,2761.3512037082774,1299.629407435421,High
177163,1.0,0.5950471080650881,0.5950471080650881,3500.7391473380644,2083.1047057137575,2083.1047057137575,2083.1047057137575,2758.036117427885,856.7066575747906,High
31966,1.0,0.5179021583925871,0.5179021583925871,4018.9130592783367,2081.403747792406,2081.403747792406,2081.403747792406,2755.8248721301284,856.0071142577988,High
3008516,0.78,0.7207104164705708,0.5621541248470452,3697.458801564679,2664.7970727584575,2078.5417167515966,2078.5417167515966,2752.1042317770757,1095.9359781849043,High
1103970,1.0,0.45073518760289427,0.45073518760289427,4611.436634110171,2078.5367563945074,2078.5367563945074,2078.5367563945074,2752.0977833128595,854.8280229662988,High
4042178,0.91,0.5351565566322197,0.48699246653531997,4258.89231610553,2279.1741469544545,2074.0484737285537,2074.0484737285537,2746.26301584712,937.3430246268824,High
4163610,0.78,0.46666777657657665,0.3640008657297298,5690.873650521778,2655.747353267224,2071.482935548435,2071.482935548435,2742.9278162129654,1092.214151377035,High
1050569,1.0,0.4752027618390984,0.4752027618390984,4345.066305811507,2064.7875088956366,2064.7875088956366,2064.7875088956366,2734.2237615643276,849.1734479290398,High
2011117,0.87,0.6380950684902994,0.5551427095865604,3709.1666231028526,2366.8009304107472,2059.11680945735,2059.11680945735,2726.851852294555,973.38079486616,High
160750,1.0,0.41702795826699735,0.41702795826699735,4928.356024808263,2055.262250638645,2055.262250638645,2055.262250638645,2721.8409258302386,845.2560489900902,High
161588,1.0,0.44242217373390347,0.44242217373390347,4642.5218218148975,2053.9545960144287,2053.9545960144287,2053.9545960144287,2720.1409748187575,844.7182572894129,High
5091640,0.78,0.3186145666228639,0.24851936196583385,8253.432120580928,2629.6636982501172,2051.1376846350913,2051.1376846350913,2716.4789900256187,1081.486874516805,High
2003435,0.63,1.0078466397517747,0.6349433830436181,3229.709237826804,3255.0516027190097,2050.6825097129763,2050.6825097129763,2715.8872626268694,1338.6866109754046,High
3145627,0.95,0.4299143356131449,0.40841861883248765,5015.56282220505,2156.262358434274,2048.44924051256,2048.44924051256,2712.9840126663285,886.7937904809285,High
32238,0.91,0.4862429875067258,0.4424811186311205,4609.757117714358,2241.462072597823,2039.730486064019,2039.730486064019,2701.6496318832246,921.8333936977873,High
3001770,0.8,0.2482900761434191,0.1986320609147353,10220.135081689072,2537.5581176286087,2030.0464941028868,2030.0464941028868,2689.0604423337527,1043.6071347697812,High
4179761,0.87,0.4665675791583563,0.40591379386777,4958.209932335575,2313.3400050887267,2012.6058044271924,2012.6058044271924,2666.3875457553504,951.394223323281,High
2063458,0.58,0.6146425420074416,0.3564926743643161,5644.046433067992,3469.0710468289444,2012.0612071607875,2012.0612071607875,2665.679569309024,1426.705173900504,High
2097443,0.76,0.7472673789569614,0.5679232080072907,3537.6013377947934,2643.5340794885556,2009.0859004113022,2009.0859004113022,2661.811670534693,1087.191267540102,High
89044,0.39,1.018190289008253,0.3970942127132187,5052.205381201271,5144.106457214373,2006.2015183136057,2006.2015183136057,2658.0619738076875,2115.587486832068,High
1109129,0.41,0.7849182180989122,0.321816469420554,6229.209102438207,4889.419708851321,2004.6620806290418,2004.6620806290418,2656.0607048177544,2010.843912339522,High
1120598,1.0,0.5316469114718635,0.5316469114718635,3768.9522615353485,2003.7518293301632,2003.7518293301632,2003.7518293301632,2654.877378129212,824.0716501701863,High
